Algorithm name,Data Set,HyperParameters,Mean Squared Error (MSE),Root Mean Squared Error (RMSE),Standard Deviations Away
KNN,winequality-red.csv,K=2,1.322235,1.149885,1.079027
KNN,winequality-red.csv,K=3,1.426008,1.194156,1.120570
KNN,winequality-red.csv,K=12,1.475221,1.214587,1.139742
PAM Regress,winequality-red.csv,K=5,1.030892,1.015329,0.952763
PAM Regress,winequality-red.csv,K=6,1.03588,1.017782,0.955065
PAM Regress,winequality-red.csv,K=15,1.039776,1.019694,0.956859
